text,label
U.S. House approves disaster funds as Trump criticizes Puerto Rico,0
Nine Republican senators urge Trump to pursue tough Russia policy,0
 Obama Makes UNPRECEDENTED Move To Protect The World From Trump (DETAILS),1
 Conservative Icon And National Review Founder William F. Buckley Loathed Donald Trump,1
 ICYMI: Seth Meyers Rips Apart Email from Paul Ryan,1
HERE WE GO: GEORGIA POLITICIAN Calls for Removal of Stone Mountain’s Giant Carving of Confederate Leaders: “A blight on our state”,1
 Log Cabin Republicans Finally Grow A Pair When It Comes To Trump,1
Obama And Kerry Exposed: Secret Side Deals With Iran And No Nuclear Agreement,1
Huntington Ingalls wins $2.8 billion U.S. defense contract: Pentagon,0
(Video) Colonel Ralph Peters Hammers Obama on Putin and Russian Airstrikes in Syria: “…our president is a deer caught in the headlights of history.”,1
Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News,1
Former Illinois Governor Blagojevich seeks reduced prison sentence,0
 Texas Youth Pastor Exposed As Demented Child Predator (VIDEO),1
U.S. concerned by KRG security raid on local broadcaster: embassy,0
WHY THIS Democrat Stronghold County Voted For Trump…And Why They’ll Vote For Him Again: “He’s a fighter…nobody’s gonna push him into a corner” [VIDEO],1
"U.S., North Korea clash at U.N. forum over nuclear weapons",0
PRESIDENT TRUMP WARNS Comey…Tweets Veiled Threat To Former FBI Director,1
PHONY HILLARY PULLS THE WOMAN CARD AT JAY-Z/BEYONCE GIG: “We have a glass ceiling to crack…” [Video],1
 Did You Spot The ‘Pants On Fire’ Moment In Trump’s First Campaign TV Ad? Politifact Did (VIDEO),1
India's Rahul Gandhi takes helm of Congress party to challenge Modi,0
 WATCH: Sean Spicer Spits On Coretta Scott King’s Grave In Defense Of Jeff Sessions,1
" Carlos Santana Praises President Obama, Says Trump Is Something He Saw At A Zoo Once",1
MAYOR OF SANCTUARY CITY: Trump Trying To Make Us “Fugitive Slave Catchers” [Video],1
NEW VIDEO: NICE TERROR ATTACK…What The Media’s NOT Telling You,1
(Video) Hillary Clinton Bashes Trump In SNL Appearance But Avoids Talking About THIS…,1
"In New Hampshire, Indonesian Christians caught in Trump immigration crackdown",0
Police say suspicious package at Frankfurt Christmas market harmless,0
"Pope, Orthodox leader make climate change appeal to 'heal wounded creation'",0
GOLD STAR MOM SPEAKS OUT: “Obama Used Son’s Casket As Photo Op When She Asked Him Not To” [Video],1
JUDGE JEANINE SOUNDS FREE SPEECH ALARM: “They are trying to silence you…It’s time to fight back!” [Video],1
Danish inventor had murder videos on his computer: prosecutor,0
Britain urged Iran to release detained dual nationals: Johnson,0
Four French schoolchildren killed as train plows into bus,0
SENATOR SPILLS MOST IMPORTANT INFO ON HILLARY: Hillary Allowed Russia to Take Ownership of US Uranium to Sell to Iran,1
Donald Trump fires senior adviser Ed Brookover: sources,0
New York City reaches agreement on $82.1 billion FY 2017 budget,0
Trump's religious freedom order may give opponents an unintended boost,0
China says it respects Mugabe's decision to resign,0
Inside Trump's last-gasp effort to save Senate healthcare overhaul,0
"THIS MAY BE THE CLINTON’S Most DEPLORABLE Act Ever: “The question becomes, ‘how many people lost their lives?'”",1
Attorney General Sessions defends reply on Russia contacts,0
DOJ CONTINUES OBSESSION WITH DISCREDITING FERGUSON POLICE With This Ridiculous New Report,1
Thomas ends decade of self-imposed silence at Supreme Court,0
UNBELIEVABLE! VINTAGE VIDEO EXPOSES Racist First Family: Michelle Obama’s mom says Barack’s mixed race “didn’t concern me as much as if he was completely white”,1
Zimbabwe court frees activist pastor arrested for subversion,0
White House 'deeply' concerned about China law on foreign NGOs,0
Catalan leader Puigdemont to speak in Catalan parliament on Tuesday,0
"For Trump, the honeymoon with Putin may be finally over",0
"Putin, as part of test, oversees launch of four nuclear-capable missiles: Ifax",0
 GOP Lawmaker To Trump: Stop Acting Like A ‘Fragile’ Snowflake Over Town Hall Protests,1
U.S. House Judiciary Democrats ask FBI to investigate Sessions,0
"Factbox: Trump to meet this week with U.S. lawmakers, Exxon CEO",0
HOW BLACK LIVES MATTER Terrorists And Cop Killings Can Be Traced Back To Barack Hussein Obama,1
Roadside bomb kills four in Thailand's troubled south: security official,0
Advisory: Story on U.S. House tax panel chairman on deducting mortage interest withdrawn,0
Skeptics Unconvinced After Release of Feds’ Latest Report On ‘Russian Hack of DNC’,1
"Against the clock, German parties haggle over immigration, euro budget",0
"IT BEGINS: ANTHONY SCARAMUCCI FIRES Suspected Leaker, Anti-Trumper With Ties To Reince Priebus",1
Tillerson seeks to reassure worried Europe over Trump,0
U.S. Senate confirms Trump's pick for top Supreme Court lawyer,0
CLUELESS REP MAXINE WATERS Joins Protesters: Trump thinks he’s a dictator!,1
